Area	Initial Challenge	Control Challenge
South Gate	Placeholder: every team member does 10 star jumps at the gate.	Placeholder: win a best-of-3 rock paper scissors against a member of another team.
Southern Woods	Placeholder: find and photograph 3 different types of leaf.	Placeholder: build a freestanding stick tower at least knee height.
West Copse	Placeholder: both team members hug a tree for 30 seconds.	Placeholder: identify 3 bird sounds or spot 3 different birds.
Lower Clearing	Placeholder: both team members cartwheel (or attempt to) across the clearing.	Placeholder: throw a welly further than a member of another team.
Badger Hollow	Placeholder: dig up (or find) something interesting and show another team.	Placeholder: recite a tongue twister 3 times fast without a mistake.
East Thicket	Placeholder: collect 10 pieces of kindling and stack them neatly.	Placeholder: toast a marshmallow to a perfect golden brown, judged by a neutral player.
Western Glade	Placeholder: balance an object on your head while walking 20 paces.	Placeholder: catch 5 thrown grapes in your mouth in a row.
Centre Camp	Placeholder: sing a campfire song loud enough for another team to hear.	Placeholder: hold a plank for 60 seconds.
Upper Clearing	Placeholder: score a goal/point in any game currently set up here.	Placeholder: win a three-legged race lap against another team pair.
Fox Corner	Placeholder: do your best fox impression and get it on video.	Placeholder: build a den big enough for one teammate to hide inside.
North Woods	Placeholder: play hide and seek — one teammate hides for 2 minutes while the other counts.	Placeholder: make a bow and arrow from found materials that fires at least 2 metres.
Owl Corner	Placeholder: hoot loudly enough that another team hears and acknowledges you.	Placeholder: stand perfectly still and silent for 2 minutes while the other teams may try to make you laugh.
