Area	Challenge	Pass Mark	Timer
Main Campfire	PLAYTEST: Roll a D20 until you roll a 17. Record how many rolls it took (fewer is better).	Fewer than 20 rolls
Chapel	PLAYTEST: Cumulatively roll a total higher than 95 on a D20 before the timer runs out. Record your final total (higher is better).	Higher than 95	countdown 5
SD Glade	PLAYTEST: Roll a D20 until you roll a 20. The clock is running — record your time (faster is better).	Under 4:00	countup
Village Square	PLAYTEST: Cumulatively roll a total higher than 121 on a D20 before the timer runs out. Record your final total (higher is better).	Higher than 121	countdown 5
Arena	PLAYTEST: Roll a D20 until you roll a 14. Record how many rolls it took (fewer is better).	Fewer than 10 rolls
Shops	PLAYTEST: Cumulatively roll a total higher than 88 on a D20 before the timer runs out. Record your final total (higher is better).	Higher than 88	countdown 5
Beeches	PLAYTEST: Roll a D20 until you roll a 19. The clock is running — record your time (faster is better).	Under 3:30	countup
RPG Glade	PLAYTEST: Roll a D20 until you roll an 11. Record how many rolls it took (fewer is better).	Fewer than 6 rolls
Meadow	PLAYTEST: Cumulatively roll a total higher than 132 on a D20 before the timer runs out. Record your final total (higher is better).	Higher than 132	countdown 10
Willows 1	PLAYTEST: Roll a D20 until you roll an 18. The clock is running — record your time (faster is better).	Under 3:00	countup
Willows 4	PLAYTEST: Cumulatively roll a total higher than 104 on a D20 before the timer runs out. Record your final total (higher is better).	Higher than 104	countdown 5
Willows 5	PLAYTEST: Roll a D20 until you roll a 13. Record how many rolls it took (fewer is better).	Fewer than 8 rolls
Willows 2	PLAYTEST: Roll a D20 until you roll a 16. The clock is running — record your time (faster is better).	Under 2:30	countup
Birches 1	PLAYTEST: Cumulatively roll a total higher than 150 on a D20 before the timer runs out. Record your final total (higher is better).	Higher than 150	countdown 10
Birches 2	PLAYTEST: Roll a D20 until you roll a 15. Record how many rolls it took (fewer is better).	Fewer than 12 rolls
Birches 3	PLAYTEST: Roll a D20 until you roll a 17. The clock is running — record your time (faster is better).	Under 2:00	countup
Oaks 1	PLAYTEST: Cumulatively roll a total higher than 99 on a D20 before the timer runs out. Record your final total (higher is better).	Higher than 99	countdown 5
Oaks 2	PLAYTEST: Roll a D20 until you roll a 12. Record how many rolls it took (fewer is better).	Fewer than 7 rolls
Oaks 3	PLAYTEST: Cumulatively roll a total higher than 117 on a D20 before the timer runs out. Record your final total (higher is better).	Higher than 117	countdown 5
Oaks 4	PLAYTEST: Roll a D20 until you roll a 20. The clock is running — record your time (faster is better).	Under 5:00	countup
Chestnut	PLAYTEST: Cumulatively roll a total higher than 140 on a D20 before the timer runs out. Record your final total (higher is better).	Higher than 140	countdown 10
